▲ Next.js 16.2.6 (Turbopack)
- Local:         http://localhost:3000
- Network:       http://169.254.0.2:3000
- Environments: .env.development.local, .env
✓ Ready in 562ms
  Applying modifyConfig from v0-preview

 GET / 200 in 2.4s (next.js: 1767ms, application-code: 588ms)
 GET / 200 in 140ms (next.js: 4ms, application-code: 136ms)
[Firebase Admin] Initialized with service account credentials.
 GET /api/csrf-token 200 in 1129ms (next.js: 150ms, proxy.ts: 969ms, application-code: 11ms)
 GET /api/auth/profile 401 in 1196ms (next.js: 211ms, proxy.ts: 975ms, application-code: 9ms)
 GET /api/courses?status=published&limit=4 200 in 1569ms (next.js: 863ms, proxy.ts: 80ms, application-code: 626ms)
 GET /api/sliders 200 in 1481ms (next.js: 1046ms, proxy.ts: 14ms, application-code: 421ms)
 GET /api/auth/session 200 in 300ms (next.js: 224ms, proxy.ts: 69ms, application-code: 7ms)
 GET /api/public-settings?_t=1789837505167 200 in 471ms (next.js: 68ms, proxy.ts: 138ms, application-code: 266ms)
 GET /api/homepage-images 200 in 422ms (next.js: 129ms, proxy.ts: 88ms, application-code: 204ms)
 GET /api/public-settings 200 in 461ms (next.js: 171ms, proxy.ts: 64ms, application-code: 226ms)
 GET /api/public-settings?_t=1789837505332 200 in 722ms (next.js: 71ms, proxy.ts: 218ms, application-code: 432ms)
 GET /api/auth/profile 401 in 11ms (next.js: 2ms, proxy.ts: 4ms, application-code: 5ms)
 GET /api/articles?status=published&limit=4 200 in 1969ms (next.js: 755ms, proxy.ts: 81ms, application-code: 1133ms)
 GET /api/podcasts?status=published&limit=4 200 in 791ms (next.js: 196ms, proxy.ts: 25ms, application-code: 571ms)
 GET /api/courses?status=published&limit=4 200 in 9ms (next.js: 2ms, proxy.ts: 3ms, application-code: 3ms)
 GET /api/auth/session 200 in 9ms (next.js: 1951µs, proxy.ts: 3ms, application-code: 4ms)
 GET /api/homepage-images 200 in 8ms (next.js: 1943µs, proxy.ts: 3ms, application-code: 3ms)
 GET /api/sliders 200 in 9ms (next.js: 3ms, proxy.ts: 3ms, application-code: 4ms)
 GET /api/public-settings 200 in 8ms (next.js: 2ms, proxy.ts: 3ms, application-code: 3ms)
 GET /api/csrf-token 200 in 10ms (next.js: 4ms, proxy.ts: 3ms, application-code: 4ms)
 GET /api/auth/profile 401 in 20ms (next.js: 7ms, proxy.ts: 9ms, application-code: 4ms)
 GET /api/public-settings?_t=1789837507624 200 in 18ms (next.js: 10ms, proxy.ts: 5ms, application-code: 3ms)
 GET /api/articles?status=published&limit=4 200 in 19ms (next.js: 6ms, proxy.ts: 9ms, application-code: 4ms)
 GET /api/public-settings?_t=1789837507733 200 in 8ms (next.js: 1995µs, proxy.ts: 3ms, application-code: 3ms)
 GET /api/podcasts?status=published&limit=4 200 in 9ms (next.js: 2ms, proxy.ts: 3ms, application-code: 4ms)
 GET /api/courses?status=published&limit=4 200 in 12ms (next.js: 4ms, proxy.ts: 5ms, application-code: 3ms)
 GET /api/auth/session 200 in 14ms (next.js: 6ms, proxy.ts: 5ms, application-code: 3ms)
 GET /api/homepage-images 200 in 9ms (next.js: 1670µs, proxy.ts: 3ms, application-code: 4ms)
 GET /api/sliders 200 in 9ms (next.js: 2ms, proxy.ts: 3ms, application-code: 4ms)
 GET /api/public-settings 200 in 9ms (next.js: 1978µs, proxy.ts: 4ms, application-code: 3ms)
 GET /api/articles?status=published&limit=4 200 in 15ms (next.js: 4ms, proxy.ts: 6ms, application-code: 4ms)
 GET /api/auth/profile 401 in 16ms (next.js: 7ms, proxy.ts: 5ms, application-code: 4ms)
 GET /api/podcasts?status=published&limit=4 200 in 10ms (next.js: 4ms, proxy.ts: 3ms, application-code: 3ms)
 GET /api/courses?status=published&limit=4 200 in 12ms (next.js: 1776µs, proxy.ts: 8ms, application-code: 3ms)
 GET /api/auth/session 200 in 9ms (next.js: 2ms, proxy.ts: 3ms, application-code: 4ms)
 GET /api/homepage-images 200 in 10ms (next.js: 2ms, proxy.ts: 3ms, application-code: 4ms)
 GET /api/sliders 200 in 12ms (next.js: 2ms, proxy.ts: 3ms, application-code: 6ms)
 GET /api/public-settings 200 in 9ms (next.js: 2ms, proxy.ts: 3ms, application-code: 3ms)
 GET /api/articles?status=published&limit=4 200 in 12ms (next.js: 3ms, proxy.ts: 4ms, application-code: 6ms)
 GET /api/podcasts?status=published&limit=4 200 in 11ms (next.js: 2ms, proxy.ts: 4ms, application-code: 5ms)
 GET /api/public-settings 200 in 9ms (next.js: 2ms, proxy.ts: 3ms, application-code: 3ms)
 GET /api/public-settings 200 in 9ms (next.js: 2ms, proxy.ts: 3ms, application-code: 3ms)
 GET /api/public-settings 200 in 9ms (next.js: 2ms, proxy.ts: 3ms, application-code: 3ms)
 GET /api/public-settings 200 in 9ms (next.js: 2ms, proxy.ts: 3ms, application-code: 3ms)
